Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,Rurality,B1B2den_13,KS4_LEVEL2_13,KS4_LEVEL2_EM_13,KS4_LEVEL1_13,KS4_LEVEL1_EM_13,KS4_L2BASICS_13,KS4_EBACC_E_13,KS4_EBACC_13
E92000001,921,England,E12000006,G,East,E07000149,33UH,South Norfolk,,1474,1175,978,1456,1448,991,763,421
E92000001,921,England,E12000006,G,East,E07000200,42UB,Babergh,,938,655,498,903,891,510,312,185
E92000001,921,England,E12000006,G,East,E07000201,42UC,Forest Heath,,390,301,175,375,368,180,140,46
E92000001,921,England,E12000006,G,East,E07000202,42UD,Ipswich,,1571,1014,775,1467,1433,794,542,293
E92000001,921,England,E12000006,G,East,E07000203,42UE,Mid Suffolk,,1270,931,778,1233,1216,813,429,274
E92000001,921,England,E12000006,G,East,E07000204,42UF,St Edmundsbury,,1135,917,693,1089,1085,698,490,347
E92000001,921,England,E12000006,G,East,E07000205,42UG,Suffolk Coastal,,1159,900,711,1138,1123,714,407,279
E92000001,921,England,E12000006,G,East,E07000206,42UH,Waveney,,1332,1023,629,1261,1231,637,247,130
E92000001,921,England,E12000007,H,London,E09000007,00AG,Camden,,1508,1169,911,1438,1421,933,604,408
E92000001,921,England,E12000007,H,London,E09000001,00AA,City of London,,0,0,0,0,0,0,0,0
E92000001,921,England,E12000007,H,London,E09000012,00AM,Hackney,,1649,1313,1010,1569,1533,1029,791,551
E92000001,921,England,E12000007,H,London,E09000013,00AN,Hammersmith and Fulham,,1155,964,768,1111,1101,771,568,402
E92000001,921,England,E12000007,H,London,E09000014,00AP,Haringey,,2183,1822,1386,2073,2044,1403,710,503
E92000001,921,England,E12000007,H,London,E09000019,00AU,Islington,,1436,1191,912,1394,1380,928,553,320
E92000001,921,England,E12000007,H,London,E09000020,00AW,Kensington and Chelsea,,598,563,490,592,587,490,271,243
E92000001,921,England,E12000007,H,London,E09000022,00AY,Lambeth,,1881,1626,1239,1803,1781,1264,714,430
E92000001,921,England,E12000007,H,London,E09000023,00AZ,Lewisham,,2346,1854,1361,2210,2155,1388,721,452
E92000001,921,England,E12000007,H,London,E09000025,00BB,Newham,,3468,2742,2024,3349,3282,2050,1241,802
E92000001,921,England,E12000007,H,London,E09000028,00BE,Southwark,,2346,1996,1529,2242,2215,1565,978,586
E92000001,921,England,E12000007,H,London,E09000030,00BG,Tower Hamlets,,2514,2164,1632,2456,2390,1642,938,573
E92000001,921,England,E12000007,H,London,E09000032,00BJ,Wandsworth,,1839,1533,1131,1750,1736,1155,934,540
E92000001,921,England,E12000007,H,London,E09000033,00BK,Westminster,,1414,1228,984,1392,1376,1003,718,474
E92000001,921,England,E12000007,H,London,E09000002,00AB,Barking and Dagenham,,2220,1831,1336,2094,2049,1350,501,303
E92000001,921,England,E12000007,H,London,E09000003,00AC,Barnet,,3485,3032,2491,3366,3314,2507,1784,1416
E92000001,921,England,E12000007,H,London,E09000004,00AD,Bexley,,3203,2839,2114,3111,3058,2123,1234,936
E92000001,921,England,E12000007,H,London,E09000005,00AE,Brent,,2898,2350,1823,2784,2730,1848,1424,958
E92000001,921,England,E12000007,H,London,E09000006,00AF,Bromley,,3418,3174,2527,3348,3306,2549,1528,1091
E92000001,921,England,E12000007,H,London,E09000008,00AH,Croydon,,3765,3211,2424,3635,3566,2457,1600,886
E92000001,921,England,E12000007,H,London,E09000009,00AJ,Ealing,,2880,2304,1755,2774,2715,1781,1350,858
E92000001,921,England,E12000007,H,London,E09000010,00AK,Enfield,,3786,3068,2391,3630,3556,2444,1720,1053
E92000001,921,England,E12000007,H,London,E09000011,00AL,Greenwich,,2140,1917,1399,2075,2044,1409,812,512
E92000001,921,England,E12000007,H,London,E09000015,00AQ,Harrow,,2152,1769,1407,2094,2068,1431,1097,694
E92000001,921,England,E12000007,H,London,E09000016,00AR,Havering,,3046,2410,1940,2964,2927,1992,1333,742
E92000001,921,England,E12000007,H,London,E09000017,00AS,Hillingdon,,3023,2636,1863,2915,2883,1876,1020,679
E92000001,921,England,E12000007,H,London,E09000018,00AT,Hounslow,,2703,2346,1804,2629,2602,1818,1449,928
E92000001,921,England,E12000007,H,London,E09000021,00AX,Kingston upon Thames,,1579,1374,1130,1509,1497,1138,860,642
E92000001,921,England,E12000007,H,London,E09000024,00BA,Merton,,1600,1369,1002,1522,1485,1011,705,483
E92000001,921,England,E12000007,H,London,E09000026,00BC,Redbridge,,3299,2847,2283,3196,3142,2302,1330,1031
E92000001,921,England,E12000007,H,London,E09000027,00BD,Richmond upon Thames,,1322,1136,903,1273,1257,910,740,552
E92000001,921,England,E12000007,H,London,E09000029,00BF,Sutton,,2513,2290,1894,2447,2427,1904,1235,1041
E92000001,921,England,E12000007,H,London,E09000031,00BH,Waltham Forest,,2698,2146,1579,2624,2578,1606,889,586
E92000001,921,England,E12000008,J,South East,E06000036,00MA,Bracknell Forest UA,,1081,975,593,1048,931,596,301,221
E92000001,921,England,E12000008,J,South East,E06000043,00ML,Brighton and Hove UA,,2294,1803,1427,2165,2132,1461,807,563
E92000001,921,England,E12000008,J,South East,E06000046,00MW,Isle of Wight UA,,1484,1019,723,1364,1347,751,316,150
E92000001,921,England,E12000008,J,South East,E06000035,00LC,Medway UA,,3242,2863,1974,3092,3032,1985,986,603
E92000001,921,England,E12000008,J,South East,E06000042,00MG,Milton Keynes UA,,2777,2455,1702,2684,2652,1716,806,454
E92000001,921,England,E12000008,J,South East,E06000044,00MR,Portsmouth UA,,1864,1220,887,1681,1646,904,603,330
E92000001,921,England,E12000008,J,South East,E06000038,00MC,Reading UA,,1092,976,694,1056,1024,697,380,315
E92000001,921,England,E12000008,J,South East,E06000039,00MD,Slough UA,,1647,1545,1193,1630,1608,1198,505,433
E92000001,921,England,E12000008,J,South East,E06000045,00MS,Southampton UA,,2083,1714,1210,1976,1932,1226,639,349
E92000001,921,England,E12000008,J,South East,E06000037,00MB,West Berkshire UA,,1982,1518,1214,1917,1889,1232,921,591
E92000001,921,England,E12000008,J,South East,E06000040,00ME,Windsor and Maidenhead UA,,1615,1404,1103,1576,1565,1120,705,475
E92000001,921,England,E12000008,J,South East,E06000041,00MF,Wokingham UA,,1692,1446,1195,1639,1628,1219,606,481
E92000001,921,England,E12000008,J,South East,E07000004,11UB,Aylesbury Vale,,1927,1621,1306,1854,1830,1316,758,632
E92000001,921,England,E12000008,J,South East,E07000005,11UC,Chiltern,,1454,1208,1029,1386,1370,1044,506,410
E92000001,921,England,E12000008,J,South East,E07000006,11UE,South Bucks,,554,475,410,526,523,415,285,223
E92000001,921,England,E12000008,J,South East,E07000007,11UF,Wycombe,,1642,1427,1215,1617,1609,1226,745,646
E92000001,921,England,E12000008,J,South East,E07000061,21UC,Eastbourne,,1019,889,600,970,943,602,228,149
E92000001,921,England,E12000008,J,South East,E07000062,21UD,Hastings,,914,733,416,855,820,423,118,71
E92000001,921,England,E12000008,J,South East,E07000063,21UF,Lewes,,1079,857,663,1032,1020,668,344,215
E92000001,921,England,E12000008,J,South East,E07000064,21UG,Rother,,1034,827,647,991,974,664,355,235
E92000001,921,England,E12000008,J,South East,E07000065,21UH,Wealden,,1314,1101,881,1253,1237,895,445,324
E92000001,921,England,E12000008,J,South East,E07000084,24UB,Basingstoke and Deane,,1767,1351,975,1686,1657,984,548,358
E92000001,921,England,E12000008,J,South East,E07000085,24UC,East Hampshire,,1258,1112,817,1224,1209,822,489,331
E92000001,921,England,E12000008,J,South East,E07000086,24UD,Eastleigh,,1559,1297,1012,1522,1517,1022,559,437
E92000001,921,England,E12000008,J,South East,E07000087,24UE,Fareham,,1306,982,808,1237,1228,824,510,318
E92000001,921,England,E12000008,J,South East,E07000088,24UF,Gosport,,777,639,392,759,745,395,161,92
E92000001,921,England,E12000008,J,South East,E07000089,24UG,Hart,,1051,918,779,1039,1035,784,572,420
E92000001,921,England,E12000008,J,South East,E07000090,24UH,Havant,,1323,1005,655,1267,1252,671,365,226
E92000001,921,England,E12000008,J,South East,E07000091,24UJ,New Forest,,1737,1286,1019,1652,1629,1043,700,403
E92000001,921,England,E12000008,J,South East,E07000092,24UL,Rushmoor,,744,503,316,703,683,317,245,116
E92000001,921,England,E12000008,J,South East,E07000093,24UN,Test Valley,,1148,852,674,1101,1091,690,406,274
E92000001,921,England,E12000008,J,South East,E07000094,24UP,Winchester,,1271,1066,914,1225,1217,924,636,487
E92000001,921,England,E12000008,J,South East,E07000105,29UB,Ashford,,1274,1073,753,1227,1202,758,502,329
E92000001,921,England,E12000008,J,South East,E07000106,29UC,Canterbury,,1675,1403,988,1602,1581,1001,647,376
E92000001,921,England,E12000008,J,South East,E07000107,29UD,Dartford,,1374,1237,1012,1337,1325,1017,695,446
E92000001,921,England,E12000008,J,South East,E07000108,29UE,Dover,,1416,1149,777,1346,1317,793,426,300
E92000001,921,England,E12000008,J,South East,E07000109,29UG,Gravesham,,1319,1175,871,1276,1262,874,436,292
E92000001,921,England,E12000008,J,South East,E07000110,29UH,Maidstone,,1799,1657,1274,1743,1732,1276,834,607
E92000001,921,England,E12000008,J,South East,E07000111,29UK,Sevenoaks,,475,340,181,411,400,183,86,40
E92000001,921,England,E12000008,J,South East,E07000112,29UL,Shepway,,1111,994,655,1045,1015,656,241,162
E92000001,921,England,E12000008,J,South East,E07000113,29UM,Swale,,1634,1426,968,1585,1559,975,590,359
E92000001,921,England,E12000008,J,South East,E07000114,29UN,Thanet,,1659,1301,943,1551,1502,962,598,310
E92000001,921,England,E12000008,J,South East,E07000115,29UP,Tonbridge and Malling,,1535,1384,1038,1492,1465,1045,409,301
E92000001,921,England,E12000008,J,South East,E07000116,29UQ,Tunbridge Wells,,1447,1302,1077,1403,1382,1086,863,651
E92000001,921,England,E12000008,J,South East,E07000177,38UB,Cherwell,,1285,1013,726,1232,1205,735,343,205
E92000001,921,England,E12000008,J,South East,E07000178,38UC,Oxford,,974,744,538,919,897,545,341,266
E92000001,921,England,E12000008,J,South East,E07000179,38UD,South Oxfordshire,,1643,1214,1038,1571,1553,1060,663,454
E92000001,921,England,E12000008,J,South East,E07000180,38UE,Vale of White Horse,,1121,896,711,1088,1073,725,357,251
E92000001,921,England,E12000008,J,South East,E07000181,38UF,West Oxfordshire,,1238,944,780,1196,1186,790,468,325
E92000001,921,England,E12000008,J,South East,E07000207,43UB,Elmbridge,,806,692,571,781,778,581,506,310
E92000001,921,England,E12000008,J,South East,E07000208,43UC,Epsom and Ewell,,1028,942,814,1012,1010,819,626,472
E92000001,921,England,E12000008,J,South East,E07000209,43UD,Guildford,,1320,1149,954,1280,1267,972,553,430
E92000001,921,England,E12000008,J,South East,E07000210,43UE,Mole Valley,,810,680,558,774,765,567,408,272
E92000001,921,England,E12000008,J,South East,E07000211,43UF,Reigate and Banstead,,1274,1004,777,1211,1203,792,441,249
E92000001,921,England,E12000008,J,South East,E07000212,43UG,Runnymede,,871,773,609,833,820,616,406,260
E92000001,921,England,E12000008,J,South East,E07000213,43UH,Spelthorne,,1001,811,602,975,966,619,468,242
E92000001,921,England,E12000008,J,South East,E07000214,43UJ,Surrey Heath,,840,675,560,799,789,571,376,264
E92000001,921,England,E12000008,J,South East,E07000215,43UK,Tandridge,,766,615,483,743,733,494,248,168
E92000001,921,England,E12000008,J,South East,E07000216,43UL,Waverley,,1244,1016,835,1197,1189,847,601,417
E92000001,921,England,E12000008,J,South East,E07000217,43UM,Woking,,879,761,610,830,821,615,388,269
E92000001,921,England,E12000008,J,South East,E07000223,45UB,Adur,,428,362,221,411,406,223,57,40
E92000001,921,England,E12000008,J,South East,E07000224,45UC,Arun,,1362,997,696,1287,1263,714,271,182
E92000001,921,England,E12000008,J,South East,E07000225,45UD,Chichester,,1098,894,702,1029,1025,713,269,191
E92000001,921,England,E12000008,J,South East,E07000226,45UE,Crawley,,1311,991,669,1235,1219,688,376,219
E92000001,921,England,E12000008,J,South East,E07000227,45UF,Horsham,,1295,1167,972,1277,1269,974,540,409
E92000001,921,England,E12000008,J,South East,E07000228,45UG,Mid Sussex,,1575,1220,1014,1519,1508,1023,800,523
E92000001,921,England,E12000008,J,South East,E07000229,45UH,Worthing,,1216,915,685,1143,1125,688,278,179
E92000001,921,England,E12000009,K,South West,E06000022,00HA,Bath and North East Somerset UA,,2215,1820,1408,2125,2105,1423,927,647
E92000001,921,England,E12000009,K,South West,E06000028,00HN,Bournemouth UA,,1726,1486,1087,1655,1615,1106,601,398
E92000001,921,England,E12000009,K,South West,E06000023,00HB,"Bristol, City of UA",,3255,2650,1706,3019,2937,1719,908,588
E92000001,921,England,E12000009,K,South West,E06000052,00HE,Cornwall UA,,5852,4561,3488,5678,5581,3570,2201,1255
E92000001,921,England,E12000009,K,South West,E06000053,00HF,Isles of Scilly UA,,21,18,17,21,x,17,9,7
E92000001,921,England,E12000009,K,South West,E06000024,00HC,North Somerset UA,,2246,1732,1315,2153,2120,1332,690,438
E92000001,921,England,E12000009,K,South West,E06000026,00HG,Plymouth UA,,2840,2439,1727,2730,2692,1745,1020,648
E92000001,921,England,E12000009,K,South West,E06000029,00HP,Poole UA,,1648,1313,1027,1576,1567,1049,633,449
E92000001,921,England,E12000009,K,South West,E06000025,00HD,South Gloucestershire UA,,3112,2486,1763,2963,2912,1786,1060,611
E92000001,921,England,E12000009,K,South West,E06000030,00HX,Swindon UA,,2268,1720,1280,2156,2117,1311,679,388
E92000001,921,England,E12000009,K,South West,E06000027,00HH,Torbay UA,,1465,1187,892,1416,1386,903,541,417
E92000001,921,England,E12000009,K,South West,E06000054,00HY,Wiltshire UA,,5274,4202,3211,5071,4890,3246,1670,1142
E92000001,921,England,E12000009,K,South West,E07000040,18UB,East Devon,,1397,1040,829,1335,1323,843,532,372
E92000001,921,England,E12000009,K,South West,E07000041,18UC,Exeter,,1046,865,619,994,974,627,498,223
E92000001,921,England,E12000009,K,South West,E07000042,18UD,Mid Devon,,825,622,538,809,802,549,316,206
E92000001,921,England,E12000009,K,South West,E07000043,18UE,North Devon,,1128,786,636,1066,1059,646,439,253
E92000001,921,England,E12000009,K,South West,E07000044,18UG,South Hams,,962,831,652,932,915,657,429,283
E92000001,921,England,E12000009,K,South West,E07000045,18UH,Teignbridge,,1261,1037,731,1228,1212,743,439,231
E92000001,921,England,E12000009,K,South West,E07000046,18UK,Torridge,,613,425,295,582,567,306,166,118
E92000001,921,England,E12000009,K,South West,E07000047,18UL,West Devon,,497,420,309,491,479,312,305,166
E92000001,921,England,E12000009,K,South West,E07000048,19UC,Christchurch,,586,481,381,577,574,389,243,156
E92000001,921,England,E12000009,K,South West,E07000049,19UD,East Dorset,,603,405,296,573,559,304,134,80
E92000001,921,England,E12000009,K,South West,E07000050,19UE,North Dorset,,759,579,456,744,739,466,311,187
E92000001,921,England,E12000009,K,South West,E07000051,19UG,Purbeck,,478,320,261,471,460,265,220,123
E92000001,921,England,E12000009,K,South West,E07000052,19UH,West Dorset,,1382,1144,897,1361,1344,904,725,450
E92000001,921,England,E12000009,K,South West,E07000053,19UJ,Weymouth and Portland,,550,383,275,509,496,281,226,93
E92000001,921,England,E12000009,K,South West,E07000078,23UB,Cheltenham,,908,772,513,864,725,520,264,191
E92000001,921,England,E12000009,K,South West,E07000079,23UC,Cotswold,,1025,855,702,1000,998,710,408,312
E92000001,921,England,E12000009,K,South West,E07000080,23UD,Forest of Dean,,994,741,540,965,953,550,239,112
E92000001,921,England,E12000009,K,South West,E07000081,23UE,Gloucester,,1458,1247,946,1403,1358,952,694,543
E92000001,921,England,E12000009,K,South West,E07000082,23UF,Stroud,,1198,1033,828,1154,1145,835,512,402
E92000001,921,England,E12000009,K,South West,E07000083,23UG,Tewkesbury,,1176,959,649,1131,1119,658,300,197
E92000001,921,England,E12000009,K,South West,E07000187,40UB,Mendip,,1030,762,616,989,976,619,369,221
E92000001,921,England,E12000009,K,South West,E07000188,40UC,Sedgemoor,,1314,1078,756,1266,1256,768,422,275
E92000001,921,England,E12000009,K,South West,E07000189,40UD,South Somerset,,1796,1410,1033,1742,1695,1043,682,378
E92000001,921,England,E12000009,K,South West,E07000190,40UE,Taunton Deane,,1141,922,687,1101,1085,696,407,265
E92000001,921,England,E12000009,K,South West,E07000191,40UF,West Somerset,,300,241,144,290,x,148,65,37
